Datetime,Global_active_power,Global_reactive_power,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-09-22 06:00:00,0.5784,0.10490000000000001,241.78133333333332,2.4466666666666668,0.0,0.08333333333333333,5.616666666666666
2010-09-22 07:00:00,2.0355333333333334,0.16943333333333335,240.96016666666668,8.456666666666667,0.0,1.2333333333333334,19.433333333333334
2010-09-22 08:00:00,1.8892,0.21253333333333335,239.03466666666665,7.95,0.3333333333333333,7.083333333333333,19.183333333333334
2010-09-22 09:00:00,1.8499333333333332,0.07913333333333333,238.51000000000002,7.77,8.416666666666666,0.05,19.083333333333332
2010-09-22 10:00:00,1.5564,0.051533333333333334,239.59983333333332,6.536666666666666,8.783333333333333,0.0,13.716666666666667
2010-09-22 11:00:00,0.3938333333333333,0.16723333333333334,240.788,1.8,0.0,0.0,1.6333333333333333
2010-09-22 12:00:00,0.7272666666666667,0.21736666666666665,240.75799999999998,3.2366666666666664,0.0,1.1666666666666667,4.116666666666666
2010-09-22 13:00:00,1.4374666666666667,0.16636666666666666,239.39466666666667,6.03,0.0,1.1333333333333333,18.466666666666665
2010-09-22 14:00:00,0.3046333333333333,0.11389999999999999,242.19716666666667,1.4166666666666667,0.0,0.6166666666666667,0.65
2010-09-22 15:00:00,0.9953000000000001,0.09519999999999999,242.20766666666665,4.133333333333334,0.0,0.0,12.4
2010-09-22 16:00:00,1.3890333333333333,0.0949,242.24883333333335,5.6899999999999995,0.0,0.0,19.7
2010-09-22 17:00:00,1.4524333333333332,0.17223333333333332,240.18083333333334,6.05,0.0,1.2166666666666666,19.333333333333332
2010-09-22 18:00:00,1.643,0.27453333333333335,240.34433333333334,7.653333333333333,17.75,1.1666666666666667,2.3833333333333333
2010-09-22 19:00:00,1.6807,0.2567,238.80483333333333,7.406666666666666,5.916666666666667,1.1166666666666667,5.5
2010-09-22 20:00:00,2.1387,0.0977,239.20316666666668,8.926666666666668,0.0,1.1333333333333333,12.566666666666666
2010-09-22 21:00:00,1.5795666666666668,0.09240000000000001,239.66283333333334,6.553333333333333,0.0,0.85,1.35
2010-09-22 22:00:00,0.8024,0.0959,243.20583333333335,3.283333333333333,0.0,0.0,1.0
2010-09-22 23:00:00,0.3784666666666666,0.0767,243.16583333333335,1.6766666666666665,0.0,0.0,1.6833333333333333
2010-09-23 00:00:00,0.3320666666666667,0.1048,242.65466666666669,1.4833333333333334,0.0,0.36666666666666664,1.6833333333333333
2010-09-23 01:00:00,0.4959,0.14946666666666666,239.9735,2.1933333333333334,0.0,1.1833333333333333,3.8666666666666667
2010-09-23 02:00:00,0.7034,0.1642,238.44183333333334,3.0366666666666666,0.0,1.1333333333333333,7.566666666666666
2010-09-23 03:00:00,0.29883333333333334,0.1279,240.36966666666666,1.34,0.0,0.5333333333333333,1.6833333333333333
2010-09-23 04:00:00,0.2033333333333333,0.055466666666666664,240.652,0.8566666666666667,0.0,0.0,0.65
2010-09-23 05:00:00,0.2656,0.09580000000000001,239.65883333333335,1.1566666666666665,0.0,0.0,1.65
2010-09-23 06:00:00,0.7313666666666666,0.10206666666666667,239.11216666666667,3.103333333333333,0.0,0.48333333333333334,6.35
2010-09-23 07:00:00,2.5547,0.161,238.53416666666666,10.723333333333333,0.0,1.1666666666666667,18.9
2010-09-23 08:00:00,1.9102333333333334,0.14286666666666664,237.7995,8.06,7.683333333333334,1.1,18.15
2010-09-23 09:00:00,1.4231666666666667,0.09376666666666668,241.08149999999998,5.833333333333333,1.15,0.0,19.5
2010-09-23 10:00:00,1.8184666666666667,0.0929,239.67866666666666,7.566666666666666,8.183333333333334,0.0,19.216666666666665
2010-09-23 11:00:00,0.8200666666666667,0.08916666666666666,240.42816666666667,3.4166666666666665,0.0,0.0,9.533333333333333
2010-09-23 12:00:00,1.5701,0.16796666666666665,239.66383333333334,6.553333333333333,0.0,1.2,19.266666666666666
2010-09-23 13:00:00,1.4990999999999999,0.12366666666666666,240.06583333333336,6.1866666666666665,0.0,1.1333333333333333,18.283333333333335
2010-09-23 14:00:00,1.401166666666667,0.14323333333333332,238.56199999999998,5.86,0.0,0.9,19.116666666666667
2010-09-23 15:00:00,0.6156666666666666,0.09706666666666666,240.99949999999998,2.6533333333333333,0.0,0.0,7.033333333333333
2010-09-23 16:00:00,0.3339,0.10369999999999999,243.1881666666667,1.5133333333333332,0.0,0.0,1.65
2010-09-23 17:00:00,0.36843333333333333,0.06546666666666666,243.18616666666668,1.5866666666666667,0.0,0.06666666666666667,0.6666666666666666
2010-09-23 18:00:00,0.6257333333333333,0.16366666666666668,242.78883333333334,2.6666666666666665,0.0,1.25,1.6666666666666667
2010-09-23 19:00:00,1.2010333333333334,0.14953333333333332,240.92166666666665,5.069999999999999,0.0,1.15,1.6666666666666667
2010-09-23 20:00:00,0.9679333333333333,0.1075,242.54716666666667,4.0200000000000005,0.0,0.8833333333333333,0.7666666666666667
2010-09-23 21:00:00,2.0422333333333333,0.08376666666666667,240.5405,8.45,0.0,0.0,17.883333333333333
2010-09-23 22:00:00,1.0331,0.06333333333333332,243.11783333333332,4.223333333333334,0.0,0.0,1.65
2010-09-23 23:00:00,0.9488333333333333,0.10066666666666667,243.42183333333332,3.9133333333333336,0.0,0.03333333333333333,1.6333333333333333
2010-09-24 00:00:00,0.4999333333333333,0.17763333333333334,243.64416666666665,2.1599999999999997,0.0,1.25,1.0
2010-09-24 01:00:00,0.3203,0.17316666666666666,241.20316666666668,1.4733333333333334,0.0,1.1333333333333333,1.3166666666666667
2010-09-24 02:00:00,0.31416666666666665,0.14096666666666666,239.88066666666666,1.3933333333333333,0.0,0.85,1.6166666666666667
2010-09-24 03:00:00,0.26683333333333337,0.09046666666666667,239.02316666666667,1.1700000000000002,0.0,0.0,1.65
2010-09-24 04:00:00,0.2029,0.06613333333333334,239.2585,0.8733333333333333,0.0,0.0,0.6166666666666667
2010-09-24 05:00:00,0.7952666666666667,0.07756666666666666,239.4188333333333,3.3433333333333333,0.0,0.0,10.533333333333333
2010-09-24 06:00:00,0.7827666666666667,0.16820000000000002,240.13866666666667,3.3800000000000003,0.0,1.1666666666666667,8.283333333333333
2010-09-24 07:00:00,2.1366666666666663,0.17763333333333334,238.79033333333334,8.979999999999999,0.0,1.1333333333333333,19.166666666666668
2010-09-24 08:00:00,1.4683333333333333,0.1456,239.99249999999998,6.123333333333333,0.0,0.65,19.366666666666667
2010-09-24 09:00:00,1.3575333333333333,0.062433333333333334,239.33350000000002,5.61,0.0,0.0,19.166666666666668
2010-09-24 10:00:00,1.2882,0.07856666666666667,238.977,5.333333333333333,0.0,0.0,17.933333333333334
2010-09-24 11:00:00,0.39576666666666666,0.05156666666666666,240.37983333333335,1.6866666666666668,0.0,0.21666666666666667,1.6166666666666667
2010-09-24 12:00:00,0.5886666666666667,0.18596666666666667,242.183,2.6233333333333335,0.0,1.2166666666666666,1.6
2010-09-24 13:00:00,0.8107,0.19133333333333333,242.04016666666666,3.5033333333333334,7.833333333333333,1.1333333333333333,1.6333333333333333
2010-09-24 14:00:00,0.9828333333333333,0.16276666666666667,240.25366666666665,4.303333333333333,8.466666666666667,0.65,0.6333333333333333
2010-09-24 15:00:00,0.26486666666666664,0.07766666666666668,242.07866666666666,1.13,0.0,0.0,1.6
2010-09-24 16:00:00,0.6632,0.11190000000000001,241.904,2.856666666666667,0.0,0.0,7.25
2010-09-24 17:00:00,0.7355333333333333,0.061000000000000006,241.60133333333334,3.063333333333333,0.0,0.21666666666666667,8.516666666666667
2010-09-24 18:00:00,0.8364666666666667,0.22943333333333332,239.83616666666666,3.7933333333333334,6.666666666666667,1.2166666666666666,1.6
2010-09-24 19:00:00,2.0984,0.2321,238.208,9.146666666666667,6.016666666666667,1.25,6.683333333333334
2010-09-24 20:00:00,2.2476,0.13636666666666666,238.89083333333335,9.366666666666667,0.0,0.5333333333333333,7.916666666666667
2010-09-24 21:00:00,1.5723666666666667,0.09643333333333333,239.57016666666667,6.553333333333333,0.0,0.0,1.5666666666666667
2010-09-24 22:00:00,1.0881666666666667,0.0824,242.87383333333335,4.45,0.0,0.0,1.5833333333333333
2010-09-24 23:00:00,0.41573333333333334,0.11030000000000001,244.64916666666667,1.85,0.0,0.26666666666666666,1.5833333333333333
2010-09-25 00:00:00,0.35550000000000004,0.1605,243.96116666666666,1.6266666666666665,0.0,1.2166666666666666,0.8333333333333334
2010-09-25 01:00:00,0.9487333333333333,0.14720000000000003,238.89816666666667,3.993333333333333,0.0,1.1333333333333333,11.95
2010-09-25 02:00:00,0.2379666666666667,0.09346666666666666,239.82000000000002,1.05,0.0,0.15,1.0666666666666667
2010-09-25 03:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 04:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 05:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 06:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 07:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 08:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 09:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 10:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 11:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 12:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 13:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 14:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 15:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 16:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 17:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 18:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 19:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 20:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 21:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 22:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-25 23:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 00:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 01:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 02:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 03:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 04:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 05:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 06:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 07:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 08:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 09:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 10:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 11:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 12:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 13:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 14:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 15:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 16:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 17:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 18:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 19:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 20:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 21:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 22:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-26 23:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 00:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 01:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 02:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 03:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 04:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 05:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 06:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 07:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 08:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 09:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 10:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 11:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 12:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 13:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 14:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 15:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 16:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 17:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 18:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 19:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 20:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 21:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 22:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-27 23:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 00:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 01:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 02:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 03:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 04:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 05:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 06:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 07:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 08:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 09:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 10:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 11:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 12:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 13:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 14:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 15:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 16:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 17:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 18:00:00,0.24060714285714285,0.07953571428571428,240.39589285714285,1.0392857142857141,0.0,0.0,1.1607142857142858
2010-09-28 19:00:00,2.1969787234042553,0.08319148936170213,236.07659574468087,9.306382978723406,0.06382978723404255,0.0,12.404255319148936
2010-09-28 20:00:00,1.9826333333333332,0.10016666666666667,238.398,8.326666666666666,8.083333333333334,0.9833333333333333,1.5333333333333334
2010-09-28 21:00:00,2.0791666666666666,0.10353333333333332,239.648,8.703333333333335,7.6,1.15,1.0833333333333333
2010-09-28 22:00:00,1.0864333333333334,0.08373333333333334,243.44416666666666,4.453333333333333,0.0,0.8833333333333333,1.1333333333333333
2010-09-28 23:00:00,0.9712333333333334,0.07806666666666667,242.75816666666665,4.003333333333333,0.0,0.0,1.5666666666666667
2010-09-29 00:00:00,0.9060333333333334,0.07123333333333333,241.35600000000002,3.743333333333333,0.0,0.0,0.65
2010-09-29 01:00:00,0.7261666666666666,0.07170000000000001,241.72,2.9799999999999995,0.0,0.0,1.5833333333333333
2010-09-29 02:00:00,0.8463999999999999,0.09863333333333334,242.52783333333335,3.503333333333333,0.0,0.65,8.933333333333334
2010-09-29 03:00:00,0.5398333333333334,0.13933333333333334,242.784,2.26,0.0,1.1666666666666667,3.55
2010-09-29 04:00:00,0.3545666666666667,0.12406666666666667,241.388,1.5066666666666668,0.0,0.8166666666666667,0.65
2010-09-29 05:00:00,0.3657666666666667,0.07553333333333333,241.16066666666666,1.5266666666666666,0.0,0.0,1.5333333333333334
2010-09-29 06:00:00,0.7652333333333333,0.06383333333333334,240.459,3.2266666666666666,0.0,0.0,4.7
2010-09-29 07:00:00,2.4926000000000004,0.0679,239.52,10.356666666666666,0.0,0.0,19.1
2010-09-29 08:00:00,1.5998666666666668,0.10993333333333334,238.9845,6.6866666666666665,0.0,0.9,19.133333333333333
2010-09-29 09:00:00,1.5772666666666666,0.11230000000000001,239.381,6.5633333333333335,0.0,1.15,19.1
2010-09-29 10:00:00,1.4527,0.06393333333333333,238.75233333333333,6.093333333333334,0.0,0.8,16.583333333333332
2010-09-29 11:00:00,1.4236666666666666,0.05773333333333333,239.15683333333334,5.96,0.0,0.0,17.066666666666666
2010-09-29 12:00:00,1.0519666666666667,0.13913333333333336,241.35966666666667,4.766666666666667,9.566666666666666,0.0,1.5833333333333333
2010-09-29 13:00:00,0.39596666666666663,0.06336666666666667,244.08133333333333,1.72,0.08333333333333333,0.06666666666666667,0.6666666666666666
2010-09-29 14:00:00,1.1739333333333333,0.12326666666666666,242.33633333333333,4.9,0.0,1.2333333333333334,12.383333333333333
2010-09-29 15:00:00,1.6014333333333333,0.12913333333333335,241.9255,6.616666666666666,0.0,1.15,19.55
2010-09-29 16:00:00,1.4675333333333331,0.0882,241.78166666666667,5.98,0.0,0.4,19.216666666666665
2010-09-29 17:00:00,1.4179666666666668,0.07206666666666667,241.65216666666666,5.793333333333334,0.0,0.0,18.783333333333335
2010-09-29 18:00:00,1.231,0.08193333333333334,241.52866666666665,5.086666666666667,0.0,0.0,14.233333333333333
2010-09-29 19:00:00,0.9260666666666667,0.1315,239.715,3.94,0.0,0.45,0.6333333333333333
2010-09-29 20:00:00,1.7860666666666667,0.155,239.05083333333332,7.496666666666667,6.416666666666667,1.1666666666666667,1.5833333333333333
2010-09-29 21:00:00,1.5102666666666666,0.14593333333333333,240.61766666666665,6.33,1.8833333333333333,0.85,1.6
2010-09-29 22:00:00,1.3882,0.08386666666666667,242.947,5.709999999999999,8.366666666666667,0.0,4.633333333333334
2010-09-29 23:00:00,1.0732666666666666,0.05396666666666667,245.17583333333332,4.3533333333333335,0.0,0.0,10.0
2010-09-30 00:00:00,0.4951,0.0673,244.4921666666667,2.026666666666667,0.0,0.03333333333333333,0.65
2010-09-30 01:00:00,0.6155666666666666,0.1446,241.964,2.6,0.0,1.2333333333333334,1.6
2010-09-30 02:00:00,0.6082,0.14893333333333333,242.833,2.533333333333333,0.0,1.1,1.5833333333333333
2010-09-30 03:00:00,0.49779999999999996,0.08186666666666667,243.85266666666666,2.06,0.0,0.0,0.65
2010-09-30 04:00:00,0.5483,0.05196666666666667,243.38666666666668,2.2233333333333336,0.0,0.0,1.65
2010-09-30 05:00:00,0.4808,0.08299999999999999,242.7765,2.0033333333333334,0.0,0.0,0.65
2010-09-30 06:00:00,0.9968333333333333,0.1325,244.16716666666667,4.1,0.0,1.0666666666666667,6.683333333333334
2010-09-30 07:00:00,2.6383666666666667,0.12286666666666667,239.32683333333335,10.986666666666668,0.0,1.15,19.233333333333334
2010-09-30 08:00:00,1.6083,0.0954,239.32616666666667,6.693333333333333,0.0,0.38333333333333336,19.183333333333334
2010-09-30 09:00:00,1.3473333333333335,0.05553333333333334,239.03933333333333,5.6033333333333335,0.0,0.0,18.133333333333333
2010-09-30 10:00:00,1.4476333333333333,0.09383333333333334,242.08466666666666,5.92,0.0,0.0,19.566666666666666
2010-09-30 11:00:00,1.1480333333333335,0.0927,243.53900000000002,4.7,0.0,0.5166666666666667,14.3
2010-09-30 12:00:00,0.5352,0.19856666666666667,243.97366666666667,2.3333333333333335,0.0,1.1833333333333333,0.65
2010-09-30 13:00:00,0.5711333333333334,0.10023333333333334,241.70383333333334,2.3666666666666667,0.0,0.8333333333333334,1.65
2010-09-30 14:00:00,0.6650666666666666,0.059533333333333334,242.88,2.7,0.0,0.0,0.65
2010-09-30 15:00:00,0.6374333333333334,0.057100000000000005,242.32333333333332,2.6300000000000003,0.0,0.0,1.65
2010-09-30 16:00:00,0.45386666666666664,0.0971,242.27316666666667,1.8966666666666667,0.0,0.26666666666666666,0.65
2010-09-30 17:00:00,0.6844,0.11873333333333333,242.23316666666668,2.853333333333333,0.0,1.2166666666666666,1.6166666666666667
2010-09-30 18:00:00,2.0233333333333334,0.20763333333333334,240.038,8.516666666666667,0.0,1.15,16.833333333333332
2010-09-30 19:00:00,0.7304333333333334,0.16083333333333333,239.659,3.146666666666667,0.0,1.1333333333333333,0.9333333333333333
2010-09-30 20:00:00,0.44453333333333334,0.13763333333333333,242.28983333333332,1.9200000000000002,0.0,1.1333333333333333,1.65
2010-09-30 21:00:00,0.3501666666666667,0.10963333333333332,242.22283333333334,1.4833333333333334,0.0,0.45,0.65
2010-09-30 22:00:00,0.45716666666666667,0.0762,244.324,1.87,0.0,0.0,1.65
2010-09-30 23:00:00,0.8196333333333333,0.06023333333333333,244.678,3.3333333333333335,0.0,0.0,0.6666666666666666
2010-10-01 00:00:00,0.46653333333333336,0.11976666666666666,241.74783333333335,2.0166666666666666,0.0,0.6166666666666667,1.6166666666666667
2010-10-01 01:00:00,0.4644666666666667,0.15133333333333335,240.81483333333333,1.96,0.0,1.1666666666666667,1.2333333333333334
2010-10-01 02:00:00,0.39353333333333335,0.13443333333333335,241.66,1.6566666666666667,0.0,1.1,1.05
2010-10-01 03:00:00,1.1539666666666666,0.08736666666666666,239.71450000000002,4.806666666666667,0.0,0.0,14.833333333333334
2010-10-01 04:00:00,0.29843333333333333,0.0455,240.61616666666666,1.23,0.0,0.0,0.65
2010-10-01 05:00:00,0.34769999999999995,0.08086666666666667,240.49833333333333,1.4833333333333334,0.0,0.0,1.6
2010-10-01 06:00:00,0.7348666666666667,0.10613333333333334,242.19650000000001,3.07,0.0,0.9166666666666666,5.3
2010-10-01 07:00:00,2.3709,0.15356666666666668,240.01083333333332,9.863333333333333,0.0,1.15,19.3
2010-10-01 08:00:00,1.4533999999999998,0.09153333333333333,240.17116666666666,6.010000000000001,0.0,0.5333333333333333,19.283333333333335
2010-10-01 09:00:00,0.46159999999999995,0.08,241.704,1.9200000000000002,0.0,0.0,3.3
2010-10-01 10:00:00,0.4330666666666667,0.07023333333333334,241.4118333333333,1.8099999999999998,0.0,0.0,2.6333333333333333
2010-10-01 11:00:00,1.5200666666666665,0.07993333333333334,239.60183333333333,6.293333333333334,0.0,0.25,19.283333333333335
